URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/v3-ActClassSupply,2.0.0,active,"2.16.840.1.113883.1.11.11535",ActClassSupply,ActClassSupply,"Supply orders and deliveries are simple Acts that focus on the delivered product. The product is associated with the Supply Act via Participation.typeCode=""product"". With general Supply Acts, the precise identification of the Material (manufacturer, serial numbers, etc.) is important. Most of the detailed information about the Supply should be represented using the Material class. If delivery needs to be scheduled, tracked, and billed separately, one can associate a Transportation Act with the Supply Act. Pharmacy dispense services are represented as Supply Acts, associated with a SubstanceAdministration Act. The SubstanceAdministration class represents the administration of medication, while dispensing is supply.","StructureDefinition/MedicationDispense,StructureDefinition/PlannedSupply,StructureDefinition/MedicationSupplyOrder,StructureDefinition/NonMedicinalSupplyActivity","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActCode,2.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/CareTeamOrganizer,StructureDefinition/UDIOrganizer,StructureDefinition/HandoffCommunicationParticipants,StructureDefinition/USRealmHeader,StructureDefinition/PreconditionforSubstanceAdministration,StructureDefinition/ProblemConcernAct,StructureDefinition/PlannedSupply,StructureDefinition/NonMedicinalSupplyActivity,StructureDefinition/RiskConcernAct,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DischargeMedication,StructureDefinition/DateOfDiagnosisAct,StructureDefinition/SubstanceAdministeredAct,StructureDefinition/ConsultationNote,StructureDefinition/AssessmentScaleObservation,StructureDefinition/DrugMonitoringAct,StructureDefinition/ResultObservation,StructureDefinition/ProcedureNote,StructureDefinition/CoverageActivity,StructureDefinition/CommentActivity,StructureDefinition/AuthorizationActivity,StructureDefinition/UnstructuredDocument,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/AdmissionMedication,StructureDefinition/CareTeamMemberAct,StructureDefinition/OperativeNote,StructureDefinition/FunctionalStatusOrganizer,StructureDefinition/TransferSummary,StructureDefinition/MedicalEquipmentOrganizer,StructureDefinition/EntryReference,StructureDefinition/AverageBloodPressureOrganizer,StructureDefinition/ReferralNote,StructureDefinition/AllergyConcernAct,StructureDefinition/MedicationSupplyOrder,StructureDefinition/VitalSignsOrganizer,StructureDefinition/ResultOrganizer,StructureDefinition/CarePlan,StructureDefinition/EncounterDiagnosis,StructureDefinition/HistoryandPhysical,StructureDefinition/HospitalAdmissionDiagnosis,StructureDefinition/AdvanceDirectiveOrganizer,StructureDefinition/PlannedInterventionAct,StructureDefinition/PlannedCoverage,StructureDefinition/PolicyActivity,StructureDefinition/HospitalDischargeDiagnosis,StructureDefinition/NoteActivity,StructureDefinition/InterventionAct,StructureDefinition/HealthConcernAct,StructureDefinition/MentalStatusOrganizer,StructureDefinition/ProgressNote,StructureDefinition/PostprocedureDiagnosis,StructureDefinition/PreoperativeDiagnosis,StructureDefinition/FamilyHistoryOrganizer","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,2.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/NoteActivity,StructureDefinition/CareTeamOrganizer,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/CareTeamMemberAct","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActMood,2.0.0,active,"2.16.840.1.113883.1.11.10196",ActMood,ActMood,"A code distinguishing whether an Act is conceived of as a factual statement or in some other manner as a command, possibility, goal, etc.    *Constraints:* An Act-instance must have one and only one moodCode value.    The moodCode of a single Act-instance never changes. Mood is not state.    To describe the progression of a business activity from defined to planned to executed, etc. one must instantiate different Act-instances in the different moods and link them using ActRelationship of general type ""sequel"". (See ActRelationship.type.)","StructureDefinition/CareTeamOrganizer,StructureDefinition/CourseofCareSection,StructureDefinition/UDIOrganizer,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/USRealmHeader,StructureDefinition/MedicationsSection,StructureDefinition/MedicalGeneralHistorySection,StructureDefinition/InstructionsSection,StructureDefinition/HospitalConsultationsSection,StructureDefinition/PhysicalExamSection,StructureDefinition/ProcedureEstimatedBloodLossSection,StructureDefinition/EncountersSection,StructureDefinition/PastMedicalHistory,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/HospitalDischargePhysicalSection,StructureDefinition/ProcedureSpecimensTakenSection,StructureDefinition/VitalSignsSection,StructureDefinition/ActivitiesSection,StructureDefinition/HospitalDischargeInstructionsSection,StructureDefinition/PlannedProcedureSection,StructureDefinition/ConsultationNote,StructureDefinition/GoalsSection,StructureDefinition/MedicationsAdministeredSection,StructureDefinition/ReasonforReferralSection,StructureDefinition/ProcedureIndicationsSection,StructureDefinition/ProcedureNote,StructureDefinition/ObjectiveSection,StructureDefinition/PostoperativeDiagnosisSection,StructureDefinition/ProcedureDispositionSection,StructureDefinition/NutritionSection,StructureDefinition/AssessmentSection,StructureDefinition/UnstructuredDocument,StructureDefinition/ResultsSection,StructureDefinition/AdmissionDiagnosisSection,StructureDefinition/ImmunizationsSection,StructureDefinition/SocialHistorySection,StructureDefinition/PayersSection,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/HospitalDischargeStudiesSummarySection,StructureDefinition/HealthConcernsSection,StructureDefinition/MedicalEquipmentSection,StructureDefinition/ProcedureImplantsSection,StructureDefinition/HistoryofPresentIllnessSection,StructureDefinition/HospitalCourseSection,StructureDefinition/OperativeNote,StructureDefinition/FunctionalStatusOrganizer,StructureDefinition/TransferSummary,StructureDefinition/OperativeNoteFluidsSection,StructureDefinition/PreoperativeDiagnosisSection,StructureDefinition/MedicalEquipmentOrganizer,StructureDefinition/AdmissionMedicationsSectionEntriesOptional,StructureDefinition/ChiefComplaintSection,StructureDefinition/AverageBloodPressureOrganizer,StructureDefinition/ReferralNote,StructureDefinition/ChiefComplaintandReasonforVisitSection,StructureDefinition/ComplicationsSection,StructureDefinition/ReviewofSystemsSection,StructureDefinition/AnesthesiaSection,StructureDefinition/MentalStatusSection,StructureDefinition/ReasonforVisitSection,StructureDefinition/DischargeDiagnosisSection,StructureDefinition/DischargeMedicationsSection,StructureDefinition/AssessmentandPlanSection,StructureDefinition/ProcedureFindingsSection,StructureDefinition/ExternalDocumentReference,StructureDefinition/OperativeNoteSurgicalProcedureSection,StructureDefinition/ProblemSection,StructureDefinition/AdvanceDirectivesSection,StructureDefinition/VitalSignsOrganizer,StructureDefinition/ResultOrganizer,StructureDefinition/AllergiesAndIntolerancesSection,StructureDefinition/CarePlan,StructureDefinition/GeneralStatusSection,StructureDefinition/FunctionalStatusSection,StructureDefinition/HistoryandPhysical,StructureDefinition/AdvanceDirectiveOrganizer,StructureDefinition/CareTeamsSection,StructureDefinition/PlanofTreatmentSection,StructureDefinition/SubjectiveSection,StructureDefinition/HealthStatusEvaluationsandOutcomesSection,StructureDefinition/NotesSection,StructureDefinition/NoteActivity,StructureDefinition/ProceduresSection,StructureDefinition/ProcedureDescriptionSection,StructureDefinition/PostprocedureDiagnosisSection,StructureDefinition/FamilyHistorySection,StructureDefinition/MentalStatusOrganizer,StructureDefinition/ProgressNote,StructureDefinition/FamilyHistoryOrganizer,StructureDefinition/SurgicalDrainsSection","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActMoodIntent,2.0.0,active,"2.16.840.1.113883.1.11.10199",ActMoodIntent,ActMoodIntent,"An intention or plan to perform a service. Historical note: in previous RIM versions, the intent mood was captured as a separate class hierarchy, called Service\_intent\_or\_order.","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/ReferralNote,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProgressNote,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActMoodPredicate,2.0.0,active,"2.16.840.1.113883.1.11.10202",ActMoodPredicate,ActMoodPredicate,"Any of the above service moods (e.g., event, intent, or goal) can be turned into a predicate used as a criterion to express conditionals (or queries.) However, currently we allow only criteria on service events.","StructureDefinition/TreatmentInterventionPreference,StructureDefinition/PreconditionforSubstanceAdministration,StructureDefinition/AssessmentScaleObservation,StructureDefinition/ResultObservation","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,2.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/SerialNumberObservation,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/SmokingStatusMeaningfulUse,StructureDefinition/OutcomeObservation,StructureDefinition/USRealmHeader,StructureDefinition/ProblemConcernAct,StructureDefinition/PastMedicalHistory,StructureDefinition/ImmunizationNotGivenReason,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DateOfDiagnosisAct,StructureDefinition/FamilyHistoryObservation,StructureDefinition/SubstanceAdministeredAct,StructureDefinition/PatientReferralAct,StructureDefinition/VitalSignObservation,StructureDefinition/MentalStatusObservation,StructureDefinition/AssessmentScaleObservation,StructureDefinition/DrugMonitoringAct,StructureDefinition/ResultObservation,StructureDefinition/AgeObservation,StructureDefinition/TobaccoUse,StructureDefinition/CoverageActivity,StructureDefinition/LotOrBatchNumberObservation,StructureDefinition/SexualOrientationObservation,StructureDefinition/MedicationActivity,StructureDefinition/HighestPressureUlcerStage,StructureDefinition/ProblemObservation,StructureDefinition/ModelNumberObservation,StructureDefinition/NutritionRecommendation,StructureDefinition/ExpirationDateObservation,StructureDefinition/DischargeSummary,StructureDefinition/DeviceIdentifierObservation,StructureDefinition/SeverityObservation,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/TransferSummary,StructureDefinition/TreatmentInterventionPreference,StructureDefinition/LatexSafetyObservation,StructureDefinition/PlannedMedicationActivity,StructureDefinition/CareTeamTypeObservation,StructureDefinition/ReferralNote,StructureDefinition/PrognosisObservation,StructureDefinition/AllergyConcernAct,StructureDefinition/PlannedProcedure,StructureDefinition/MRISafetyObservation,StructureDefinition/MedicationSupplyOrder,StructureDefinition/NumberofPressureUlcersObservation,StructureDefinition/SpecimenConditionObservation,StructureDefinition/DisabilityStatusObservation,StructureDefinition/EncounterDiagnosis,StructureDefinition/HistoryandPhysical,StructureDefinition/LongitudinalCareWoundObservation,StructureDefinition/CareExperiencePreference,StructureDefinition/PlannedCoverage,StructureDefinition/BasicIndustryObservation,StructureDefinition/PriorityPreference,StructureDefinition/GenderIdentityObservation,StructureDefinition/SectionTimeRangeObservation,StructureDefinition/FunctionalStatusObservation,StructureDefinition/PolicyActivity,StructureDefinition/ProgressTowardGoalObservation,StructureDefinition/HospitalDischargeDiagnosis,StructureDefinition/NoteActivity,StructureDefinition/WoundMeasurementObservation,StructureDefinition/EstimatedDateofDelivery,StructureDefinition/SensoryStatus,StructureDefinition/InterventionAct,StructureDefinition/HealthConcernAct,StructureDefinition/ImplantableDeviceStatusObservation,StructureDefinition/PregnancyIntentionInNextYear,StructureDefinition/SpecimenCollectionProcedure,StructureDefinition/CareTeamOrganizer,StructureDefinition/PregnancyObservation,StructureDefinition/HandoffCommunicationParticipants,StructureDefinition/SexObservation,StructureDefinition/AssessmentScaleSupportingObservation,StructureDefinition/WoundCharacteristic,StructureDefinition/MedicationDispense,StructureDefinition/PlannedSupply,StructureDefinition/CharacteristicsofHomeEnvironment,StructureDefinition/NonMedicinalSupplyActivity,StructureDefinition/BirthSexObservation,StructureDefinition/PlannedEncounter,StructureDefinition/RiskConcernAct,StructureDefinition/DischargeMedication,StructureDefinition/MedicationFreeTextSig,StructureDefinition/BasicOccupationObservation,StructureDefinition/NutritionAssessment,StructureDefinition/ConsultationNote,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/DistinctIdentificationCodeObservation,StructureDefinition/ImmunizationActivity,StructureDefinition/ProblemStatus,StructureDefinition/ProcedureNote,StructureDefinition/CommentActivity,StructureDefinition/AllergyStatusObservation,StructureDefinition/FamilyHistoryDeathObservation,StructureDefinition/ReactionObservation,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/AuthorizationActivity,StructureDefinition/UnstructuredDocument,StructureDefinition/CareTeamMemberScheduleObservation,StructureDefinition/CompanyNameObservation,StructureDefinition/Indication,StructureDefinition/ManufacturingDateObservation,StructureDefinition/MedicationAdherence,StructureDefinition/AdmissionMedication,StructureDefinition/CareTeamMemberAct,StructureDefinition/OperativeNote,StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/SocialHistoryObservation,StructureDefinition/Instruction,StructureDefinition/EntryReference,StructureDefinition/AverageBloodPressureOrganizer,StructureDefinition/GoalObservation,StructureDefinition/PlannedImmunizationActivity,StructureDefinition/SelfCareActivitiesADLandIADL,StructureDefinition/NutritionalStatusObservation,StructureDefinition/DeceasedObservation,StructureDefinition/CaregiverCharacteristics,StructureDefinition/SmokingStatus,StructureDefinition/CarePlan,StructureDefinition/HealthStatusObservation,StructureDefinition/HospitalAdmissionDiagnosis,StructureDefinition/PlannedInterventionAct,StructureDefinition/BrandNameObservation,StructureDefinition/EncounterActivity,StructureDefinition/TribalAffiliationObservation,StructureDefinition/CriticalityObservation,StructureDefinition/ProgressNote,StructureDefinition/CatalogNumberObservation,StructureDefinition/Reason,StructureDefinition/PostprocedureDiagnosis,StructureDefinition/PreoperativeDiagnosis,StructureDefinition/CulturalandReligiousObservation","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActRelationshipFulfills,2.0.0,active,"2.16.840.1.113883.1.11.10342",ActRelationshipFulfills,ActRelationshipFulfills,"The source act fulfills (in whole or in part) the target act. Source act must be in a mood equal or more actual than the target act.","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/ReferralNote,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/ConsultationNote,StructureDefinition/ProgressNote,StructureDefinition/OperativeNote","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActRelationshipHasComponent,2.0.0,active,"2.16.840.1.113883.1.11.10318",ActRelationshipHasComponent,ActRelationshipHasComponent,"A collection of sub-services as steps or subtasks performed for the source service. Services may be performed sequentially or concurrently.","StructureDefinition/CarePlan,StructureDefinition/ProcedureNote,StructureDefinition/TransferSummary,StructureDefinition/CareTeamOrganizer,StructureDefinition/UDIOrganizer,StructureDefinition/HistoryandPhysical,StructureDefinition/USRealmHeader,StructureDefinition/MedicalEquipmentOrganizer,StructureDefinition/AdvanceDirectiveOrganizer,StructureDefinition/ReferralNote,StructureDefinition/AverageBloodPressureOrganizer,StructureDefinition/UnstructuredDocument,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DischargeSummary,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/MentalStatusOrganizer,StructureDefinition/ConsultationNote,StructureDefinition/ProgressNote,StructureDefinition/VitalSignsOrganizer,StructureDefinition/ResultOrganizer,StructureDefinition/FamilyHistoryOrganizer,StructureDefinition/OperativeNote,StructureDefinition/FunctionalStatusOrganizer","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActRelationshipType,2.0.0,active,"2.16.840.1.113883.1.11.10317",ActRelationshipType,ActRelationshipType,"A code specifying the meaning and purpose of every ActRelationship instance. Each of its values implies specific constraints to what kinds of Act objects can be related and in which way.    *Discussion:* The types of act relationships fall under one of 5 categories:    1.) (De)-composition, with composite (source) and component (target)    2.) Sequel which includes follow-up, fulfillment, instantiation, replacement, transformation, etc. that all have in common that source and target are Acts of essentially the same kind but with variances in mood and other attributes, and where the target exists before the source and the source refers to the target that it links back to.    3.) Pre-condition, trigger, reason, contraindication, with the conditioned Act at the source and the condition or reason at the target.    4.) Post-condition, outcome, goal and risk, with the Act at the source having the outcome or goal at the target.    5.) A host of functional relationships including support, cause, derivation, etc. generalized under the notion of ""pertinence"".","StructureDefinition/SerialNumberObservation,StructureDefinition/PregnancyObservation,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/SmokingStatusMeaningfulUse,StructureDefinition/OutcomeObservation,StructureDefinition/SexObservation,StructureDefinition/AssessmentScaleSupportingObservation,StructureDefinition/WoundCharacteristic,StructureDefinition/CharacteristicsofHomeEnvironment,StructureDefinition/BirthSexObservation,StructureDefinition/PastMedicalHistory,StructureDefinition/ImmunizationNotGivenReason,StructureDefinition/FamilyHistoryObservation,StructureDefinition/PatientReferralAct,StructureDefinition/VitalSignObservation,StructureDefinition/MentalStatusObservation,StructureDefinition/BasicOccupationObservation,StructureDefinition/NutritionAssessment,StructureDefinition/AssessmentScaleObservation,StructureDefinition/DistinctIdentificationCodeObservation,StructureDefinition/ImmunizationActivity,StructureDefinition/ResultObservation,StructureDefinition/AgeObservation,StructureDefinition/TobaccoUse,StructureDefinition/ProblemStatus,StructureDefinition/LotOrBatchNumberObservation,StructureDefinition/SexualOrientationObservation,StructureDefinition/AllergyStatusObservation,StructureDefinition/MedicationActivity,StructureDefinition/FamilyHistoryDeathObservation,StructureDefinition/ReactionObservation,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/HighestPressureUlcerStage,StructureDefinition/CareTeamMemberScheduleObservation,StructureDefinition/ProblemObservation,StructureDefinition/ModelNumberObservation,StructureDefinition/ExpirationDateObservation,StructureDefinition/DeviceIdentifierObservation,StructureDefinition/CompanyNameObservation,StructureDefinition/SeverityObservation,StructureDefinition/Indication,StructureDefinition/ManufacturingDateObservation,StructureDefinition/MedicationAdherence,StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/TreatmentInterventionPreference,StructureDefinition/SocialHistoryObservation,StructureDefinition/LatexSafetyObservation,StructureDefinition/PlannedMedicationActivity,StructureDefinition/CareTeamTypeObservation,StructureDefinition/PrognosisObservation,StructureDefinition/AverageBloodPressureOrganizer,StructureDefinition/GoalObservation,StructureDefinition/PlannedImmunizationActivity,StructureDefinition/SelfCareActivitiesADLandIADL,StructureDefinition/MRISafetyObservation,StructureDefinition/NutritionalStatusObservation,StructureDefinition/NumberofPressureUlcersObservation,StructureDefinition/CaregiverCharacteristics,StructureDefinition/DeceasedObservation,StructureDefinition/SpecimenConditionObservation,StructureDefinition/SmokingStatus,StructureDefinition/DisabilityStatusObservation,StructureDefinition/LongitudinalCareWoundObservation,StructureDefinition/HealthStatusObservation,StructureDefinition/CareExperiencePreference,StructureDefinition/BasicIndustryObservation,StructureDefinition/PriorityPreference,StructureDefinition/BrandNameObservation,StructureDefinition/GenderIdentityObservation,StructureDefinition/SectionTimeRangeObservation,StructureDefinition/FunctionalStatusObservation,StructureDefinition/ProgressTowardGoalObservation,StructureDefinition/WoundMeasurementObservation,StructureDefinition/EstimatedDateofDelivery,StructureDefinition/TribalAffiliationObservation,StructureDefinition/SensoryStatus,StructureDefinition/CriticalityObservation,StructureDefinition/CatalogNumberObservation,StructureDefinition/Reason,StructureDefinition/ImplantableDeviceStatusObservation,StructureDefinition/PregnancyIntentionInNextYear,StructureDefinition/CulturalandReligiousObservation","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActSite,2018-08-12,active,,ActSite,v3 Value Set ActSite," An anatomical location on an organism which can be the focus of an act.","StructureDefinition/MedicationFreeTextSig","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActStatus,2.0.0,active,"2.16.840.1.113883.1.11.15933",ActStatus,ActStatus,"Contains the names (codes) for each of the states in the state-machine of the RIM Act class.","StructureDefinition/SerialNumberObservation,StructureDefinition/AdvanceDirectiveObservation,StructureDefinition/SmokingStatusMeaningfulUse,StructureDefinition/OutcomeObservation,StructureDefinition/USRealmHeader,StructureDefinition/ProblemConcernAct,StructureDefinition/PastMedicalHistory,StructureDefinition/ImmunizationNotGivenReason,StructureDefinition/ContinuityofCareDocumentCCD,StructureDefinition/DateOfDiagnosisAct,StructureDefinition/FamilyHistoryObservation,StructureDefinition/SubstanceAdministeredAct,StructureDefinition/PatientReferralAct,StructureDefinition/VitalSignObservation,StructureDefinition/MentalStatusObservation,StructureDefinition/AssessmentScaleObservation,StructureDefinition/DrugMonitoringAct,StructureDefinition/ResultObservation,StructureDefinition/AgeObservation,StructureDefinition/TobaccoUse,StructureDefinition/CoverageActivity,StructureDefinition/LotOrBatchNumberObservation,StructureDefinition/SexualOrientationObservation,StructureDefinition/MedicationActivity,StructureDefinition/HighestPressureUlcerStage,StructureDefinition/ProblemObservation,StructureDefinition/ModelNumberObservation,StructureDefinition/NutritionRecommendation,StructureDefinition/ExpirationDateObservation,StructureDefinition/DischargeSummary,StructureDefinition/DeviceIdentifierObservation,StructureDefinition/SeverityObservation,StructureDefinition/USRealmHeaderforPatientGeneratedDocument,StructureDefinition/FunctionalStatusOrganizer,StructureDefinition/TransferSummary,StructureDefinition/TreatmentInterventionPreference,StructureDefinition/LatexSafetyObservation,StructureDefinition/PlannedMedicationActivity,StructureDefinition/MedicalEquipmentOrganizer,StructureDefinition/CareTeamTypeObservation,StructureDefinition/ReferralNote,StructureDefinition/PrognosisObservation,StructureDefinition/AllergyConcernAct,StructureDefinition/PlannedProcedure,StructureDefinition/MRISafetyObservation,StructureDefinition/MedicationSupplyOrder,StructureDefinition/NumberofPressureUlcersObservation,StructureDefinition/ResultOrganizer,StructureDefinition/SpecimenConditionObservation,StructureDefinition/DisabilityStatusObservation,StructureDefinition/EncounterDiagnosis,StructureDefinition/HistoryandPhysical,StructureDefinition/LongitudinalCareWoundObservation,StructureDefinition/AdvanceDirectiveOrganizer,StructureDefinition/CareExperiencePreference,StructureDefinition/PlannedCoverage,StructureDefinition/BasicIndustryObservation,StructureDefinition/PriorityPreference,StructureDefinition/GenderIdentityObservation,StructureDefinition/SectionTimeRangeObservation,StructureDefinition/FunctionalStatusObservation,StructureDefinition/PolicyActivity,StructureDefinition/ProgressTowardGoalObservation,StructureDefinition/HospitalDischargeDiagnosis,StructureDefinition/NoteActivity,StructureDefinition/WoundMeasurementObservation,StructureDefinition/EstimatedDateofDelivery,StructureDefinition/SensoryStatus,StructureDefinition/InterventionAct,StructureDefinition/HealthConcernAct,StructureDefinition/MentalStatusOrganizer,StructureDefinition/ImplantableDeviceStatusObservation,StructureDefinition/PregnancyIntentionInNextYear,StructureDefinition/SpecimenCollectionProcedure,StructureDefinition/CareTeamOrganizer,StructureDefinition/PregnancyObservation,StructureDefinition/UDIOrganizer,StructureDefinition/HandoffCommunicationParticipants,StructureDefinition/SexObservation,StructureDefinition/AssessmentScaleSupportingObservation,StructureDefinition/WoundCharacteristic,StructureDefinition/MedicationDispense,StructureDefinition/PlannedSupply,StructureDefinition/CharacteristicsofHomeEnvironment,StructureDefinition/NonMedicinalSupplyActivity,StructureDefinition/BirthSexObservation,StructureDefinition/PlannedEncounter,StructureDefinition/RiskConcernAct,StructureDefinition/DischargeMedication,StructureDefinition/MedicationFreeTextSig,StructureDefinition/BasicOccupationObservation,StructureDefinition/NutritionAssessment,StructureDefinition/ConsultationNote,StructureDefinition/ProcedureActivityProcedure,StructureDefinition/DistinctIdentificationCodeObservation,StructureDefinition/ImmunizationActivity,StructureDefinition/ProblemStatus,StructureDefinition/ProcedureNote,StructureDefinition/CommentActivity,StructureDefinition/AllergyStatusObservation,StructureDefinition/FamilyHistoryDeathObservation,StructureDefinition/ReactionObservation,StructureDefinition/AllergyIntoleranceObservation,StructureDefinition/AuthorizationActivity,StructureDefinition/UnstructuredDocument,StructureDefinition/CareTeamMemberScheduleObservation,StructureDefinition/CompanyNameObservation,StructureDefinition/Indication,StructureDefinition/ManufacturingDateObservation,StructureDefinition/MedicationAdherence,StructureDefinition/AdmissionMedication,StructureDefinition/CareTeamMemberAct,StructureDefinition/OperativeNote,StructureDefinition/SubstanceOrDeviceAllergyIntoleranceObservation,StructureDefinition/SocialHistoryObservation,StructureDefinition/Instruction,StructureDefinition/EntryReference,StructureDefinition/AverageBloodPressureOrganizer,StructureDefinition/GoalObservation,StructureDefinition/PlannedImmunizationActivity,StructureDefinition/SelfCareActivitiesADLandIADL,StructureDefinition/NutritionalStatusObservation,StructureDefinition/DeceasedObservation,StructureDefinition/CaregiverCharacteristics,StructureDefinition/VitalSignsOrganizer,StructureDefinition/SmokingStatus,StructureDefinition/CarePlan,StructureDefinition/HealthStatusObservation,StructureDefinition/HospitalAdmissionDiagnosis,StructureDefinition/PlannedInterventionAct,StructureDefinition/BrandNameObservation,StructureDefinition/EncounterActivity,StructureDefinition/TribalAffiliationObservation,StructureDefinition/CriticalityObservation,StructureDefinition/ProgressNote,StructureDefinition/CatalogNumberObservation,StructureDefinition/Reason,StructureDefinition/PostprocedureDiagnosis,StructureDefinition/PreoperativeDiagnosis,StructureDefinition/FamilyHistoryOrganizer,StructureDefinition/CulturalandReligiousObservation","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActSubstanceAdministrationCode,2.0.0,active,"2.16.840.1.113883.1.11.19708",ActSubstanceAdministrationCode,ActSubstanceAdministrationCode,"Describes the type of substance administration being performed.","StructureDefinition/MedicationFreeTextSig,StructureDefinition/PlannedImmunizationActivity,StructureDefinition/PlannedMedicationActivity,StructureDefinition/MedicationActivity,StructureDefinition/ImmunizationActivity","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-AdministrableDrugForm,2.0.0,active,"2.16.840.1.113883.1.11.14570",AdministrableDrugForm,AdministrableDrugForm,"Indicates the form in which the drug product should be administered.    This element only needs to be specified when (a) the form in which the drug is measured for dispensing differs from the form in which the drug is administered; and (b) the form in which the quantity of the administered drug being administered is not expressed as a discrete measured mass or volume.*Usage:*","StructureDefinition/MedicationFreeTextSig,StructureDefinition/PlannedImmunizationActivity","THO (V3)"
